,danceability,energy,speechiness,acousticness,liveness,valence,date
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-3-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-3-4:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-3-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-3-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-3-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-3-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-3-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-3-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-3-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-3-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-3-13:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-3-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-3-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-3-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-3-17:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-3-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-3-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-3-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-3-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-3-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-3-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-4-0:36
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-4-1:56
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-4-2:27
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-4-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-4-4:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-4-5:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-4-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-4-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-4-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-4-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-4-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-4-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-4-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-4-13:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-4-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-4-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-4-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-4-17:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-4-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-4-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-4-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-4-21:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-4-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-4-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-5-0:36
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-5-1:54
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-5-2:26
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-5-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-5-4:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-5-5:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-5-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-5-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-5-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-5-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-5-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-5-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-5-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-5-13:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-5-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-5-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-5-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-5-17:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-5-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-5-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-5-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-5-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-5-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-5-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-6-0:34
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-6-1:50
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-6-2:24
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-6-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-6-4:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-6-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-6-6:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-6-7:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-6-8:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-6-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-6-10:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-6-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-6-12:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-6-13:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-6-14:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-6-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-6-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-6-17:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-6-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-6-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-6-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-6-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-6-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-6-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-7-0:37
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-7-1:56
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-7-2:28
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-7-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-7-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-7-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-7-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-7-7:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-7-8:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-7-9:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-7-10:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-7-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-7-12:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-7-13:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-7-14:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-7-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-7-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-7-17:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-7-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-7-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-7-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-7-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-7-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-7-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-8-0:37
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-8-1:53
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-8-2:25
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-8-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-8-4:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-8-5:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-8-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-8-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-8-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-8-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-8-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-8-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-8-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-8-13:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-8-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-8-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-8-16:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-8-17:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-8-18:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-8-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-8-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-8-21:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-8-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-8-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-9-0:37
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-9-1:53
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-9-2:25
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-9-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-9-4:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-9-5:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-9-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-9-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-9-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-9-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-9-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-9-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-9-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-9-13:19
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-9-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-9-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-9-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-9-17:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-9-18:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-9-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-9-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-9-21:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-9-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-9-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-10-0:36
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-10-1:53
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-10-2:25
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-10-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-10-4:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-10-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-10-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-10-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-10-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-10-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-10-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-10-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-10-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-10-13:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-10-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-10-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-10-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-10-17:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-10-18:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-10-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-10-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-10-21:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-10-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-10-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-11-0:36
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-11-1:54
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-11-2:25
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-11-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-11-4:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-11-5:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-11-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-11-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-11-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-11-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-11-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-11-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-11-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-11-13:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-11-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-11-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-11-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-11-17:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-11-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-11-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-11-20:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-11-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-11-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-11-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-12-0:37
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-12-1:54
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-12-2:26
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-12-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-12-4:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-12-5:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-12-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-12-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-12-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-12-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-12-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-12-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-12-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-12-13:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-12-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-12-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-12-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-12-17:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-12-18:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-12-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-12-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-12-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-12-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-12-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-13-0:35
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-13-1:51
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-13-2:25
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-13-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-13-4:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-13-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-13-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-13-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-13-8:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-13-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-13-10:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-13-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-13-12:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-13-13:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-13-14:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-13-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-13-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-13-17:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-13-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-13-19:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-13-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-13-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-13-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-13-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-14-0:37
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-14-1:55
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-14-2:26
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-14-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-14-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-14-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-14-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-14-7:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-14-8:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-14-9:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-14-10:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-14-11:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-14-12:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-14-13:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-14-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-14-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-14-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-14-17:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-14-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-14-19:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-14-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-14-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-14-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-14-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-15-0:36
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-15-1:53
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-15-2:25
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-15-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-15-4:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-15-5:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-15-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-15-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-15-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-15-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-15-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-15-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-15-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-15-13:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-15-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-15-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-15-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-15-17:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-15-18:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-15-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-15-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-15-21:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-15-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-15-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-16-0:36
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-16-1:54
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-16-2:25
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-16-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-16-4:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-16-5:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-16-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-16-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-16-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-16-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-16-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-16-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-16-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-16-13:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-16-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-16-15:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-16-16:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-16-17:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-16-18:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-16-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-16-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-16-21:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-16-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-16-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-17-0:36
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-17-1:53
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-17-2:25
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-17-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-17-4:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-17-5:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-17-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-17-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-17-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-17-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-17-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-17-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-17-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-17-13:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-17-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-17-15:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-17-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-17-17:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-17-18:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-17-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-17-20:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-17-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-17-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-17-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-18-0:37
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-18-1:53
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-18-2:25
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-18-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-18-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-18-5:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-18-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-18-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-18-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-18-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-18-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-18-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-18-12:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-18-13:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-18-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-18-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-18-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-18-17:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-18-18:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-18-19:9
