,danceability,energy,speechiness,acousticness,liveness,valence,date
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-26-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-26-23:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-27-1:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-27-3:45
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-27-4:45
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-27-5:25
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-27-6:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-27-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-27-8:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-27-9:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-27-10:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-27-11:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-27-12:27
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-27-13:38
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-27-14:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-27-15:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-27-16:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-27-17:19
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-27-18:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-27-19:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-27-20:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-27-21:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-27-22:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-27-23:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-28-1:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-28-3:39
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-28-4:36
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-28-5:21
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-28-6:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-28-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-28-8:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-28-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-28-10:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-28-11:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-28-12:25
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-28-13:35
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-28-14:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-28-15:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-28-16:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-28-17:21
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-28-18:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-28-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-28-20:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-28-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-28-22:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-28-23:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-29-1:5
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-29-3:44
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-29-4:40
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-29-5:22
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-29-6:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-29-7:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-29-8:19
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-29-9:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-29-10:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-29-11:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-29-12:24
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-29-13:33
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-29-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-29-15:44
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-29-16:36
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-29-17:37
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-29-18:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-29-19:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-29-20:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-29-21:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-29-22:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-29-23:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-30-1:2
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-30-3:38
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-30-4:33
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-30-5:20
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-30-6:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-30-7:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-30-8:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-30-9:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-30-10:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-30-11:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-30-12:26
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-30-13:33
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-30-14:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-30-15:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-30-16:19
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-30-17:22
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-30-18:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-30-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-30-20:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-30-21:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-30-22:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-30-23:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-1-1:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-1-3:51
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-1-4:51
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-1-5:30
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-1-6:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-1-7:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-1-8:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-1-9:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-1-10:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-1-11:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-1-12:26
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-1-13:34
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-1-14:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-1-15:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-1-16:19
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-1-17:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-1-18:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-1-19:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-1-20:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-1-21:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-1-22:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-1-23:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-2-1:4
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-2-3:42
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-2-4:31
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-2-5:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-2-6:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-2-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-2-8:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-2-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-2-10:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-2-11:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-2-12:20
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-2-13:20
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-2-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-2-15:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-2-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-2-17:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-2-18:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-2-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-2-20:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-2-21:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-2-22:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-2-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-3-1:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-3-3:27
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-3-4:23
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-3-5:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-3-6:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-3-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-3-8:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-3-9:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-3-10:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-3-11:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-3-12:20
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-3-13:21
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-3-14:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-3-15:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-3-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-3-17:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-3-18:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-3-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-3-20:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-3-21:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-3-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-3-23:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-4-1:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-4-3:44
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-4-4:41
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-4-5:24
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-4-6:21
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-4-7:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-4-8:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-4-9:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-4-10:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-4-11:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-4-12:25
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-4-13:33
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-4-14:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-4-15:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-4-16:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-4-17:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-4-18:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-4-19:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-4-20:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-4-21:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-4-22:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-4-23:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-5-1:4
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-5-3:39
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-5-4:31
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-5-5:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-5-6:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-5-7:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-5-8:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-5-9:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-5-10:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-5-11:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-5-12:26
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-5-13:39
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-5-14:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-5-15:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-5-16:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-5-17:20
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-5-18:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-5-19:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-5-20:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-5-21:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-5-22:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-5-23:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-6-1:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-6-3:45
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-6-4:43
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-6-5:23
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-6-6:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-6-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-6-8:26
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-6-9:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-6-10:22
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-6-11:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-6-12:28
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-6-13:37
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-6-14:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-6-15:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-6-16:27
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-6-17:19
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-6-18:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-6-19:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-6-20:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-6-21:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-6-22:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-6-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-7-1:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-7-3:44
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-7-4:41
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-7-5:21
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-7-6:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-7-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-7-8:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-7-9:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-7-10:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-7-11:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-7-12:25
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-7-13:46
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-7-14:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-7-15:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-7-16:21
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-7-17:21
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-7-18:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-7-19:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-7-20:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-7-21:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-7-22:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-7-23:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-8-1:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-8-3:37
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-8-4:35
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-8-5:20
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-8-6:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-8-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-8-8:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-8-9:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-8-10:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-8-11:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-8-12:22
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-8-13:32
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-8-14:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-8-15:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-8-16:20
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-8-17:23
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-8-18:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-8-19:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-8-20:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-8-21:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-8-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-8-23:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-9-0:58
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-9-2:58
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-9-3:45
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-9-4:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-9-5:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-9-6:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-9-7:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-9-8:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-9-9:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-9-10:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-9-11:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-9-12:20
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-9-13:22
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-9-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-9-15:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-9-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-9-17:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-9-18:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-9-19:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-9-20:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-9-21:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-9-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-9-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-10-1:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-10-3:27
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-10-4:23
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-10-5:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-10-6:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-10-7:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-10-8:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-10-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-10-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-10-11:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-10-12:21
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-10-13:21
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-10-14:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-10-15:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-10-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-10-17:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-10-18:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-10-19:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-10-20:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-10-21:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-10-22:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-10-23:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-11-1:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-11-3:28
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-11-4:32
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-11-5:20
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-11-6:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-11-7:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-11-8:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-11-9:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-11-10:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-11-11:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-11-12:25
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-11-13:37
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-11-14:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-11-15:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-11-16:19
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-11-17:23
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-11-18:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-11-19:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-11-20:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-11-21:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-11-22:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-11-23:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-12-1:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-12-3:57
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-12-5:0
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-12-5:39
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-12-6:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-12-7:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-12-8:27
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-12-9:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-12-10:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-12-11:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-12-12:28
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-12-13:35
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-12-14:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-12-15:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-12-16:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-12-17:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-12-18:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-12-19:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-12-20:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-12-21:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-12-22:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-12-23:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-13-1:7
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-13-3:36
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-13-4:34
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-13-5:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-13-6:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-13-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-13-8:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-13-9:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-13-10:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-13-11:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-13-12:22
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-13-13:36
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-13-14:19
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-13-15:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-13-16:20
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-13-17:19
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-13-18:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-13-19:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-13-20:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-13-21:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-13-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-7-13-23:12
